date,roc_date,title,link
2026-01-31,115.01.31,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86055
2026-01-30,115.01.30,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86045
2026-01-29,115.01.29,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86040
2026-01-28,115.01.28,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86038
2026-01-27,115.01.27,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86036
2026-01-26,115.01.26,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86029
2026-01-25,115.01.25,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86027
2026-01-24,115.01.24,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86025
2026-01-23,115.01.23,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86014
2026-01-22,115.01.22,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/86002
2026-01-21,115.01.21,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85992
2026-01-20,115.01.20,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85987
2026-01-19,115.01.19,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85976
2026-01-18,115.01.18,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85984
2026-01-17,115.01.17,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85971
2026-01-16,115.01.16,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85969
2026-01-15,115.01.15,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85963
2026-01-14,115.01.14,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85955
2026-01-13,115.01.13,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85949
2026-01-12,115.01.12,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85945
2026-01-11,115.01.11,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85942
2026-01-10,115.01.10,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85939
2026-01-09,115.01.09,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85935
2026-01-08,115.01.08,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85926
2026-01-07,115.01.07,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85923
2026-01-06,115.01.06,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85915
2026-01-05,115.01.05,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85710
2026-01-04,115.01.04,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85708
2026-01-03,115.01.03,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85706
2026-01-02,115.01.02,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85695
2026-01-01,115.01.01,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85688
2025-12-31,114.12.31,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85608
2025-12-30,114.12.30,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85592
2025-12-29,114.12.29,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85586
2025-12-28,114.12.28,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85583
2025-12-27,114.12.27,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85580
2025-12-26,114.12.26,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85578
2025-12-25,114.12.25,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85576
2025-12-24,114.12.24,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85567
2025-12-23,114.12.23,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85562
2025-12-22,114.12.22,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85556
2025-12-21,114.12.21,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85553
2025-12-20,114.12.20,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85551
2025-12-19,114.12.19,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85540
2025-12-18,114.12.18,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85535
2025-12-17,114.12.17,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85527
2025-12-16,114.12.16,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85525
2025-12-15,114.12.15,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85513
2025-12-14,114.12.14,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85511
2025-12-13,114.12.13,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85508
2025-12-12,114.12.12,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85504
2025-12-11,114.12.11,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85498
2025-12-10,114.12.10,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85489
2025-12-09,114.12.09,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85487
2025-12-08,114.12.08,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85479
2025-12-07,114.12.07,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85476
2025-12-06,114.12.06,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85474
2025-12-05,114.12.05,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85469
2025-12-04,114.12.04,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85454
2025-12-03,114.12.03,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85445
2025-12-02,114.12.02,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85436
2025-12-01,114.12.01,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85290
2025-11-30,114.11.30,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85156
2025-11-29,114.11.29,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85153
2025-11-28,114.11.28,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85151
2025-11-27,114.11.27,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85143
2025-11-26,114.11.26,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85138
2025-11-25,114.11.25,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85136
2025-11-24,114.11.24,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85126
2025-11-23,114.11.23,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85123
2025-11-22,114.11.22,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85121
2025-11-21,114.11.21,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85119
2025-11-20,114.11.20,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85116
2025-11-19,114.11.19,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85113
2025-11-18,114.11.18,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85107
2025-11-17,114.11.17,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85103
2025-11-16,114.11.16,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85101
2025-11-15,114.11.15,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85099
2025-11-14,114.11.14,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85091
2025-11-13,114.11.13,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85089
2025-11-12,114.11.12,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85087
2025-11-11,114.11.11,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85085
2025-11-10,114.11.10,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85082
2025-11-09,114.11.09,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85080
2025-11-08,114.11.08,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85078
2025-11-07,114.11.07,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85075
2025-11-06,114.11.06,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85071
2025-11-05,114.11.05,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85068
2025-11-04,114.11.04,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85064
2025-11-03,114.11.03,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85062
2025-11-02,114.11.02,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85060
2025-11-01,114.11.01,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85058
2025-10-31,114.10.31,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85056
2025-10-30,114.10.30,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85053
2025-10-29,114.10.29,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85051
2025-10-28,114.10.28,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85047
2025-10-27,114.10.27,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85044
2025-10-26,114.10.26,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85042
2025-10-25,114.10.25,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85040
2025-10-24,114.10.24,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85038
2025-10-23,114.10.23,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85036
2025-10-22,114.10.22,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85034
2025-10-21,114.10.21,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85031
2025-10-20,114.10.20,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85024
2025-10-19,114.10.19,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85022
2025-10-18,114.10.18,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85020
2025-10-17,114.10.17,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85017
2025-10-16,114.10.16,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85015
2025-10-15,114.10.15,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85007
2025-10-14,114.10.14,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/85005
2025-10-13,114.10.13,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84999
2025-10-12,114.10.12,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84993
2025-10-11,114.10.11,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84990
2025-10-10,114.10.10,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84987
2025-10-09,114.10.09,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84984
2025-10-08,114.10.08,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84982
2025-10-07,114.10.07,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84979
2025-10-06,114.10.06,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84977
2025-10-05,114.10.05,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84975
2025-10-04,114.10.04,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84973
2025-10-03,114.10.03,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84969
2025-10-02,114.10.02,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84964
2025-10-01,114.10.01,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84960
2025-09-30,114.09.30,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84954
2025-09-29,114.09.29,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84950
2025-09-28,114.09.28,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84946
2025-09-27,114.09.27,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84944
2025-09-26,114.09.26,中共解放軍臺海周邊海、空域動態,https://www.mnd.gov.tw/news/plaact/84941
